iter	Logloss
229	0.5374997139
230	0.5371315479
231	0.5367754936
232	0.5360134125
233	0.5355175972
234	0.5355116844
235	0.5348837852
236	0.5343762875
237	0.5339574337
238	0.5333678246
239	0.5328084469
240	0.5324641228
241	0.5319231987
242	0.5317196846
243	0.5311800003
244	0.5308864594
245	0.5306778431
246	0.5301133156
247	0.5291767597
248	0.5286026478
249	0.5282916069
250	0.5275032043
251	0.5271042824
252	0.5264716148
253	0.526039505
254	0.525405407
255	0.524908638
256	0.52461586
257	0.5239984989
258	0.523422718
259	0.5228149891
260	0.522365284
261	0.5218052864
262	0.5217768669
263	0.5210501671
264	0.5203864098
265	0.5200742722
266	0.5196034431
267	0.5190059662
268	0.5184414864
269	0.5177134514
270	0.5170661449
271	0.5166109562
272	0.5163099289
273	0.5156618118
274	0.5148434162
275	0.5141942978
276	0.5139019966
277	0.5134712219
278	0.513005352
279	0.5122767448
280	0.5117249489
281	0.5109462261
282	0.5103394508
283	0.5099300861
284	0.5095099926
285	0.5091705322
286	0.5088582993
287	0.5085728645
288	0.5080142975
289	0.5075864315
290	0.507201004
291	0.5071605682
292	0.5069576263
293	0.5064677715
294	0.5057385445
295	0.5054220676
296	0.5051482677
297	0.5047315598
298	0.5044641495
299	0.503883934
300	0.5032824039
301	0.5027565956
302	0.5023105145
303	0.5016387463
304	0.5011735916
305	0.5004983902
306	0.5004377842
307	0.4998678684
308	0.4996076584
309	0.499242878
310	0.4990159988
311	0.4986930847
312	0.4981653214
313	0.4976257324
314	0.497206831
315	0.4966042995
316	0.4963030338
317	0.4959666729
318	0.4952344894
319	0.4945270538
320	0.4940851212
321	0.494028759
322	0.4934976578
323	0.4932455063
324	0.4929870605
325	0.4924063683
326	0.4917453289
327	0.4916136742
328	0.4913604259
329	0.4908694744
330	0.4902309895
331	0.4897479057
332	0.4894704342
333	0.4889855385
334	0.4884186745
335	0.4882697582
336	0.487932539
337	0.4874933243
338	0.4870203018
339	0.4865320683
340	0.4859335899
341	0.4853347778
342	0.4848313332
343	0.4842319965
344	0.4838990211
345	0.4834307194
346	0.482947731
347	0.4822814941
348	0.4818843365
349	0.4813767433
350	0.4808811188
351	0.4803411961
352	0.4796022415
353	0.4794131279
354	0.4790917397
355	0.4786019325
356	0.4785778999
357	0.4782032967
358	0.4779105663
359	0.4775653362
360	0.4771172523
361	0.4767251015
362	0.4766449928
363	0.4759858608
364	0.4755117416
365	0.4755012035
366	0.4747077942
367	0.474167347
368	0.4735193253
369	0.4734111786
370	0.4730464458
371	0.4728083611
372	0.472702837
373	0.4726163864
374	0.4722667217
375	0.4717035294
376	0.4712723732
377	0.4709705353
378	0.4703146935
379	0.4698506355
380	0.4696194649
381	0.4691597939
382	0.4687705994
383	0.4684782028
384	0.4679326057
385	0.4671122074
386	0.4663986206
387	0.4658849716
388	0.4655292511
389	0.4650693893
390	0.4646965504
391	0.4643603325
392	0.4640016556
393	0.4635320663
394	0.4630766869
395	0.4628925323
396	0.462762928
397	0.4622591496
398	0.4618690968
399	0.4618103981
400	0.4614922047
401	0.4608545303
402	0.460493803
403	0.4598833561
404	0.4596041679
405	0.4595635891
406	0.459326458
407	0.4590003967
408	0.4585581779
409	0.458543396
410	0.4580646038
411	0.4576936722
412	0.4570777893
413	0.4568414688
414	0.4564815998
415	0.4561028481
416	0.4556536198
417	0.4551523209
418	0.4548336029
419	0.4545416832
420	0.4542118073
421	0.4539206028
422	0.4537446976
423	0.4534077168
424	0.4528403759
425	0.4525016308
426	0.4521072865
427	0.4516154289
428	0.4515784264
429	0.4512939453
430	0.4507526875
431	0.4505059719
432	0.449987793
433	0.4497049809
434	0.4494823456
435	0.4489433289
436	0.4487080574
437	0.448412323
438	0.4479755402
439	0.4479258537
440	0.4473759174
441	0.4469955921
442	0.446594429
443	0.446491003
444	0.4461839676
445	0.4456395149
446	0.4452312469
447	0.4451322556
448	0.4446686745
449	0.4441435814
450	0.443972826
451	0.4435559273
452	0.4430492401
453	0.4426146507
454	0.4425914764
455	0.4422356606
456	0.4418225288
457	0.4413658142
458	0.4411459923
459	0.4405195236
460	0.4403571129
461	0.4400994301
462	0.4395118237
463	0.4390284538
464	0.4385760307
465	0.438211298
466	0.4378995895
467	0.4374036789
468	0.4372977734
469	0.4368940353
470	0.4367290497
471	0.4366954803
472	0.4362845421
473	0.4359510899
474	0.4357064247
475	0.4356626034
476	0.4356595039
477	0.4353238106
478	0.4350329399
479	0.4347267628
480	0.4343427658
481	0.433998394
482	0.433660078
483	0.4332210541
484	0.4328117371
485	0.4326035976
486	0.4322446346
487	0.432095623
488	0.4317915916
489	0.4315772533
490	0.4313183784
491	0.4312621117
492	0.4310962677
493	0.4308660984
494	0.4305513382
495	0.430270052
496	0.429929018
497	0.4294975281
498	0.4292047501
499	0.4285806656
500	0.4285741329
501	0.4284737587
502	0.4279824257
503	0.4277320385
504	0.4275990486
505	0.4272436142
506	0.4271930218
507	0.427008152
508	0.4266897202
509	0.4262752056
510	0.4259324074
511	0.425519371
512	0.4252432823
513	0.4248725891
514	0.4244474411
515	0.4240641594
516	0.4236268044
517	0.4231172562
518	0.4227104187
519	0.4222044945
520	0.4220977306
521	0.4218400955
522	0.4215466499
523	0.4214251518
524	0.4211808205
525	0.4210426807
526	0.4207889557
527	0.4201722622
528	0.4198090553
529	0.4196432114
530	0.4192521095
531	0.4189221382
532	0.4185811996
533	0.4182699203
534	0.4180235863
535	0.4180173874
536	0.4179143906
537	0.4175662994
538	0.4171340942
539	0.4167105675
540	0.4164534569
541	0.4159502983
542	0.4155448914
543	0.4153287888
544	0.4152814865
545	0.4152751446
546	0.414861536
547	0.4144487381
548	0.4140518665
549	0.4137247086
550	0.413365078
551	0.4130170822
552	0.412691021
553	0.4121552467
554	0.4119285107
555	0.4115319252
556	0.4111992836
557	0.4108786583
558	0.4105781555
559	0.410185051
560	0.4098584175
561	0.4094884396
562	0.4094304562
563	0.4090765476
564	0.4089044571
565	0.4085442543
566	0.4083531857
567	0.4080439568
568	0.4077493191
569	0.4073438644
570	0.4069523811
571	0.4067932129
572	0.4066370964
573	0.4062708378
574	0.4061889648
575	0.4059013844
576	0.405550766
577	0.405248642
578	0.4047015667
579	0.4045215607
580	0.4042024136
581	0.4037678242
582	0.4033355236
583	0.4029768944
584	0.4027816296
585	0.4022877693
586	0.4020710468
587	0.4017606258
588	0.4014630318
589	0.401258564
590	0.4012351036
591	0.400845623
592	0.4004429817
593	0.4001118183
594	0.3998006582
595	0.3994719982
596	0.3991913319
597	0.3988549232
598	0.3985887289
599	0.3983548164
600	0.3980039835
601	0.3976580143
602	0.3973055601
603	0.396895957
604	0.3965347052
605	0.3963449955
606	0.3959923267
607	0.3959236145
608	0.395517993
609	0.3952081442
610	0.3948203087
611	0.3944932938
612	0.3941889524
613	0.393811965
614	0.3935593367
615	0.3934209347
616	0.3930582523
617	0.3926642418
618	0.392435813
619	0.3921337843
620	0.3918672085
621	0.3916195393
622	0.3912712097
623	0.3909963369
624	0.3908785582
625	0.3906847477
626	0.3904240131
627	0.3901547909
628	0.3898923874
629	0.3895718098
630	0.3892644882
631	0.3888597012
632	0.3886119843
633	0.3883430481
634	0.3880162001
635	0.3879962444
636	0.3876864195
637	0.387421751
638	0.3873302221
639	0.3871081829
640	0.3869779587
641	0.3869487047
642	0.386580801
643	0.3862770796
644	0.3858069181
645	0.3856727362
646	0.3852074385
647	0.3848794699
648	0.3845841408
649	0.3843134403
650	0.3843012571
651	0.3839437485
652	0.3836024523
653	0.3832731009
654	0.3830573082
655	0.3827310324
656	0.3824436426
657	0.3820916653
658	0.3816417217
659	0.3814353943
660	0.3812175989
661	0.3809586287
662	0.3805876255
663	0.3804536819
664	0.3803247452
665	0.3799435854
666	0.379659009
667	0.3796543121
668	0.379409647
669	0.3791269779
670	0.3790284634
671	0.3789047241
672	0.3785540104
673	0.3783216715
674	0.3782204866
675	0.3780870438
676	0.3777141094
677	0.3775202274
678	0.3772678614
679	0.3771556377
680	0.3768156767
681	0.376585412
682	0.3765697002
683	0.3761193514
684	0.3757123232
685	0.3754815578
686	0.3751421452
687	0.3749447346
688	0.3745696068
689	0.3742508888
690	0.373942852
691	0.3736204624
692	0.3732234478
693	0.3729026079
694	0.3724927664
695	0.372130084
696	0.3717522621
697	0.3716475964
698	0.3713125229
699	0.3709076643
700	0.3707291126
701	0.3703312159
702	0.3701424599
703	0.3701010227
704	0.3699488163
705	0.3699302197
706	0.3695925713
707	0.3694978952
708	0.3692890167
709	0.3691531658
710	0.36895895
711	0.3687984228
712	0.3683091402
713	0.3679229736
714	0.367800951
715	0.3675642967
716	0.3672475576
717	0.3670037746
718	0.3665840626
719	0.3661835194
720	0.3661813736
721	0.3658945799
722	0.3655508995
723	0.3651726246
724	0.3649163246
725	0.3643928051
726	0.3641067982
727	0.3639702797
728	0.3636027813
729	0.3632652998
730	0.3629374266
731	0.362816143
732	0.3626823425
733	0.3624083042
734	0.3620599031
735	0.3619047403
736	0.3617269993
737	0.3616480589
738	0.3614157677
739	0.361077714
740	0.3607548237
741	0.3604928732
742	0.360166502
743	0.3597949505
744	0.3595455647
745	0.3593828917
746	0.3589819431
747	0.358825326
748	0.3585610867
749	0.3581769943
750	0.3578620911
751	0.3576929092
752	0.3572643757
753	0.3570039272
754	0.3568110228
755	0.3566084385
756	0.3562606335
757	0.355966568
758	0.3557876587
759	0.3557536602
760	0.3554674864
761	0.3554521799
762	0.3553832531
763	0.3549543381
764	0.3546152592
765	0.3543354273
766	0.3542796612
767	0.3541066885
768	0.3537789583
769	0.3535781384
770	0.353335619
771	0.3531563282
772	0.3527641535
773	0.3526098728
774	0.3524260283
775	0.352296114
776	0.3521273851
777	0.352009201
778	0.3517321587
779	0.3516201735
780	0.3514460564
781	0.3510958195
782	0.3506244659
783	0.3503972292
784	0.3502327442
785	0.3500310183
786	0.3499263287
787	0.3496907234
788	0.3493907452
789	0.3491369247
790	0.3487511873
791	0.3485847473
792	0.3482410431
793	0.348217988
794	0.3480766296
795	0.3479576111
796	0.3477134705
797	0.3474632025
798	0.3473390102
799	0.3472383499
800	0.3469397068
801	0.346779871
802	0.3465274811
803	0.346437645
804	0.3461801052
805	0.3460771799
806	0.3459095955
807	0.3455830574
808	0.3453811407
809	0.345170188
810	0.3451404095
811	0.3449160576
812	0.3446512222
813	0.3444012642
814	0.3441911697
815	0.3439904451
816	0.3438110113
817	0.3435584545
818	0.3432962894
819	0.3430335999
820	0.3430168152
821	0.3426315784
822	0.3423783779
823	0.3421355009
824	0.341877389
825	0.3416472435
826	0.3413558483
827	0.3413310051
828	0.3413273335
829	0.3409556389
830	0.3406629086
831	0.3403034687
832	0.3402799129
833	0.3401974678
834	0.339835763
835	0.3396388531
836	0.3393705845
837	0.3391801357
838	0.3388706684
839	0.338649869
840	0.3384464741
841	0.3382077217
842	0.3380154371
843	0.3378756285
844	0.3375541687
845	0.3374150753
846	0.3372820377
847	0.3370771408
848	0.3368268967
849	0.3367922783
850	0.3365399837
851	0.3364048719
852	0.3362088203
853	0.3360639572
854	0.3357920408
855	0.3357470036
856	0.3353833675
857	0.3353558064
858	0.3351107121
859	0.3349861145
860	0.3349181652
861	0.3346274853
862	0.3345659018
863	0.3342299938
864	0.3340531111
865	0.3338959455
866	0.3336512089
867	0.3334365845
868	0.3332676172
869	0.3330334663
870	0.332612443
871	0.33241539
872	0.3323623896
873	0.3321197748
874	0.3319337606
875	0.3316572905
876	0.3314780951
877	0.331311512
878	0.3310228586
879	0.3307636261
880	0.3305538654
881	0.3303486824
882	0.3301277637
883	0.3299000263
884	0.3298765182
885	0.3295935631
886	0.3294296265
887	0.3291651726
888	0.3290510893
889	0.3288083553
890	0.328578949
891	0.3283149242
892	0.3280726433
893	0.327799511
894	0.3274757385
895	0.3274351597
896	0.3270390511
897	0.326820302
898	0.3265992165
899	0.3262866974
900	0.3260785103
901	0.3258595228
902	0.3258260727
903	0.3258235455
904	0.3258211136
905	0.3256855249
906	0.3254543781
907	0.325295639
908	0.3250017166
909	0.3247421265
910	0.324464035
911	0.3242123604
912	0.3238893986
913	0.3236023426
914	0.3233970404
915	0.3233040571
916	0.3229976654
917	0.3228052139
918	0.3226407051
919	0.3225873947
920	0.3223578453
921	0.3222146511
922	0.3219464302
923	0.3216308594
924	0.321488142
925	0.321314764
926	0.3210190535
927	0.3209460735
928	0.3207968712
929	0.3206072807
930	0.3204134226
931	0.3202383518
932	0.3201797247
933	0.3201781988
934	0.3199811697
935	0.3198312283
936	0.3195785999
937	0.3193319321
938	0.3192414761
939	0.3190532684
940	0.3187653065
941	0.3186946392
942	0.3185004234
943	0.3181456327
944	0.318026638
945	0.3177919388
946	0.3177817583
947	0.3175290585
948	0.3172944069
949	0.3171417475
950	0.3168840885
951	0.3166416168
952	0.3164793968
953	0.3164036036
954	0.3161865711
955	0.3158922195
956	0.3156246662
957	0.3155898333
958	0.3153623104
959	0.3151375771
960	0.3149837494
961	0.3147413731
962	0.3145636082
963	0.3143723011
964	0.3141682863
965	0.3138490915
966	0.3135868073
967	0.3132889509
968	0.3130758762
969	0.3130143166
970	0.312979126
971	0.3127355337
972	0.3127072334
973	0.31246171
974	0.3122310638
975	0.3120492458
976	0.3120377779
977	0.3117626667
978	0.3114952326
979	0.311349082
980	0.3111336946
981	0.3111229897
982	0.3108513832
983	0.3106115103
984	0.3103631496
985	0.310000658
986	0.30971632
987	0.3097053051
988	0.3094377518
989	0.3092904091
990	0.3090833187
991	0.3090314865
992	0.3088454962
993	0.3086883783
994	0.3083654881
995	0.3082885027
996	0.3082219601
997	0.3080154419
998	0.3077249289
999	0.3074621916
