iter	Passed	Remaining
427	568	760
428	569	758
429	570	756
430	571	755
431	572	753
432	573	751
433	574	749
434	577	750
435	580	750
436	581	749
437	582	747
438	583	745
439	584	744
440	585	742
441	586	740
442	587	739
443	588	737
444	591	737
445	592	736
446	593	734
447	594	732
448	595	731
449	597	729
450	598	727
451	599	726
452	599	724
453	601	722
454	601	721
455	602	719
456	605	719
457	607	718
458	608	716
459	609	715
460	610	713
461	611	711
462	612	710
463	613	708
464	614	707
465	615	705
466	616	704
467	618	703
468	621	703
469	622	701
470	623	699
471	624	698
472	625	696
473	626	694
474	627	693
475	628	691
476	629	689
477	631	689
478	633	688
479	634	687
480	635	685
481	636	683
482	637	682
483	638	680
484	639	678
485	640	677
486	641	675
487	642	673
488	643	672
489	644	671
490	647	670
491	647	668
492	648	667
493	649	665
494	650	664
495	651	662
496	653	660
497	654	659
498	655	657
499	655	655
500	656	653
501	657	652
502	659	652
503	661	650
504	662	649
505	663	647
506	664	646
507	665	644
508	666	642
509	667	641
510	668	639
511	669	638
512	670	636
513	671	634
514	676	636
515	677	635
516	678	633
517	679	632
518	680	630
519	681	629
520	682	627
521	683	625
522	684	624
523	685	622
524	686	620
525	688	620
526	689	619
527	690	617
528	691	615
529	692	614
530	694	613
531	695	611
532	696	609
533	696	608
534	697	606
535	699	605
536	699	603
537	701	602
538	703	601
539	704	599
540	705	598
541	706	596
542	707	595
543	708	593
544	709	592
545	709	590
546	710	588
547	711	587
548	712	585
549	714	584
550	717	584
551	718	583
552	719	581
553	720	579
554	721	578
555	722	576
556	723	575
557	724	573
558	725	572
559	726	570
560	727	569
561	729	568
562	731	568
563	733	567
564	735	565
565	736	564
566	737	563
567	738	561
568	739	560
569	740	558
570	741	557
571	745	557
572	747	556
573	748	555
574	748	553
575	749	551
576	751	550
577	752	549
578	753	547
579	754	546
580	755	544
581	756	543
582	758	542
583	760	541
584	761	540
585	762	538
586	763	537
587	764	535
588	765	534
589	766	532
590	767	531
591	768	529
592	769	528
593	770	526
594	772	525
595	774	524
596	775	523
597	776	521
598	776	520
599	777	518
600	778	517
601	779	515
602	780	514
603	781	512
604	782	511
605	783	509
606	785	508
607	787	507
608	788	506
609	789	504
610	790	503
611	791	501
612	792	500
613	793	498
614	794	497
615	795	495
616	797	494
617	799	494
618	800	492
619	801	491
620	802	489
621	803	488
622	804	486
623	805	485
624	806	483
625	807	482
626	808	480
627	809	479
628	810	477
629	812	477
630	813	475
631	814	474
632	815	472
633	816	471
634	818	470
635	819	468
636	820	467
637	821	466
638	822	464
639	823	463
640	826	462
641	827	461
642	828	460
643	829	458
644	830	457
645	831	455
646	832	454
647	833	452
648	835	451
649	835	450
650	836	448
651	837	447
652	839	446
653	841	445
654	842	443
655	843	442
656	844	440
657	845	439
658	846	437
659	847	436
660	848	435
661	849	433
662	850	432
663	851	430
664	854	430
665	856	429
666	857	428
667	858	426
668	859	425
669	860	423
670	861	422
671	862	420
672	863	419
673	864	417
674	865	416
675	866	415
676	869	414
677	870	413
678	871	412
679	872	410
680	873	409
681	874	407
682	875	406
683	876	404
684	877	403
685	878	402
686	880	401
687	882	400
688	883	398
689	884	397
690	885	396
691	886	394
692	887	393
693	888	391
694	889	390
695	890	389
696	892	387
697	893	386
698	894	385
699	896	384
700	897	382
701	898	381
702	899	380
703	900	378
704	901	377
705	902	375
706	903	374
707	904	372
708	905	371
709	906	370
710	908	369
711	910	368
712	912	367
713	913	365
714	914	364
715	915	363
716	916	361
717	917	360
718	918	358
719	919	357
720	920	356
721	921	354
722	923	353
723	925	352
724	926	351
725	927	349
726	928	348
727	929	347
728	930	345
729	931	344
730	932	343
731	933	341
732	934	340
733	936	339
734	938	338
735	940	337
736	941	335
737	942	334
738	943	333
739	944	331
740	945	330
741	946	329
742	947	327
743	948	326
744	949	324
745	952	324
746	954	323
747	955	322
748	956	320
749	957	319
750	958	317
751	959	316
752	961	315
753	962	314
754	965	313
755	966	311
756	967	310
757	968	309
758	969	307
759	970	306
760	972	305
761	972	303
762	973	302
763	975	301
764	977	300
765	979	299
766	980	297
767	981	296
768	982	295
769	983	293
770	984	292
771	985	291
772	986	289
773	987	288
774	988	286
775	990	285
776	991	284
777	993	283
778	994	282
779	995	280
780	996	279
781	997	278
782	998	276
783	999	275
784	1000	274
785	1001	272
786	1002	271
787	1004	270
788	1006	269
789	1007	267
790	1008	266
791	1009	265
792	1010	263
793	1011	262
794	1012	261
795	1013	259
796	1014	258
797	1015	257
798	1016	255
799	1018	254
800	1019	253
801	1021	252
802	1022	250
803	1023	249
804	1024	248
805	1025	246
806	1026	245
807	1027	244
808	1028	242
809	1029	241
810	1030	240
811	1032	239
812	1034	237
813	1035	236
814	1036	235
815	1037	233
816	1039	232
817	1040	231
818	1040	230
819	1041	228
820	1043	227
821	1044	226
822	1046	225
823	1047	223
824	1049	222
825	1050	221
826	1051	219
827	1052	218
828	1052	217
829	1053	215
830	1055	214
831	1056	213
832	1057	211
833	1058	210
834	1060	209
835	1062	208
836	1063	207
837	1064	205
838	1065	204
839	1066	203
840	1068	201
841	1069	200
842	1070	199
843	1073	198
844	1075	197
845	1076	195
846	1077	194
847	1078	193
848	1079	191
849	1080	190
850	1081	189
851	1082	188
852	1083	186
853	1084	185
854	1087	184
855	1089	183
856	1090	181
857	1091	180
858	1092	179
859	1093	177
860	1094	176
861	1095	175
862	1096	174
863	1097	172
864	1098	171
865	1101	170
866	1102	169
867	1104	167
868	1105	166
869	1107	165
870	1108	164
871	1109	162
872	1110	161
873	1113	160
874	1114	159
875	1116	157
876	1117	156
877	1118	155
878	1119	154
879	1121	152
880	1122	151
881	1123	150
882	1126	149
883	1127	148
884	1129	146
885	1130	145
886	1131	144
887	1132	142
888	1133	141
889	1135	140
890	1136	139
891	1138	137
892	1141	136
893	1142	135
894	1143	134
895	1144	132
896	1145	131
897	1146	130
898	1147	128
899	1148	127
900	1150	126
901	1152	125
902	1153	123
903	1155	122
904	1160	121
905	1162	120
906	1167	119
907	1168	118
908	1170	117
909	1171	115
910	1177	115
911	1179	113
912	1180	112
913	1184	111
914	1189	110
915	1193	109
916	1196	108
917	1199	107
918	1201	105
919	1202	104
920	1203	103
921	1204	101
922	1206	100
923	1208	99
924	1212	98
925	1213	96
926	1216	95
927	1217	94
928	1218	93
929	1219	91
930	1221	90
931	1222	89
932	1223	87
933	1226	86
934	1228	85
935	1229	84
936	1230	82
937	1231	81
938	1232	80
939	1233	78
940	1234	77
941	1235	76
942	1236	74
943	1239	73
944	1241	72
945	1242	70
946	1243	69
947	1244	68
948	1246	66
949	1247	65
950	1248	64
951	1250	63
952	1252	61
953	1255	60
954	1256	59
955	1258	57
956	1259	56
957	1260	55
958	1261	53
959	1263	52
960	1264	51
961	1267	50
962	1268	48
963	1269	47
964	1270	46
965	1271	44
966	1273	43
967	1274	42
968	1275	40
969	1276	39
970	1276	38
971	1277	36
972	1279	35
973	1282	34
974	1283	32
975	1283	31
976	1285	30
977	1286	28
978	1287	27
979	1288	26
980	1289	24
981	1289	23
982	1290	22
983	1292	21
984	1294	19
985	1296	18
986	1297	17
987	1298	15
988	1299	14
989	1300	13
990	1301	11
991	1302	10
992	1303	9
993	1304	7
994	1305	6
995	1306	5
996	1307	3
997	1310	2
998	1312	1
999	1313	0
